Weight	Nested	Procedure	stimulussentence	sentID	Condition	label	CriticalWord	repCorr
1		trialprocedure	Kanske ramlade han och blev ledsen.	710	2	222	3	j
1		trialprocedure	Hemma i Lund låg hon på soffan och tänkte.	726	2	231	5	j
1		trialprocedure	Hemma sjöng hon medan hon städade.	688	2	232	3	j
1		trialprocedure	Hemma han väntade på att Anna skulle komma.	926	1	132	2	f
1		trialprocedure	Naturligtvis väntade han.	706	2	212	3	j
1		trialprocedure	Kanske flickan badade.	867	1	124	2	f
1		trialprocedure	Idag på eftermiddagen flickan vilade.	740	1	143	4	f
1		trialprocedure	Hemma i Malmö han åt godiset själv.	609	1	131	4	f
1		trialprocedure	Idag på eftermiddagen kröp flickan upp i soffan till Anna.	616	2	243	5	j
1		trialprocedure	Naturligtvis läste pojken läxan.	675	2	214	3	j
1		trialprocedure	Kanske åt flickan godiset själv.	628	2	224	3	j
1		trialprocedure	Idag på eftermiddagen hon vilade.	597	1	141	4	f
1		trialprocedure	Kanske hon handlade en ny mössa.	698	1	122	2	f
1		trialprocedure	Idag på rasten tittade hon på alla de vackra blommorna.	747	2	241	5	j
1		trialprocedure	Hemma flickan arbetade medan Sara lekte.	654	1	134	2	f
1		trialprocedure	Idag jobbade pojken gärna.	790	2	244	3	j
1		trialprocedure	Hemma spelade pojken match.	933	2	234	3	j
1		trialprocedure	Hemma i Sverige pojken handlade upp alla pengarna.	508	1	133	4	f
1		trialprocedure	Naturligtvis jobbade pojken hemma.	621	2	214	3	j
1		trialprocedure	Idag hoppade pojken på studsmattan hela kvällen.	869	2	244	3	j
1		trialprocedure	Idag hon skrev i sin dagbok.	896	1	142	2	f
1		trialprocedure	Hemma berättade flickan vad hon bakade hos Anna.	956	2	234	3	j
1		trialprocedure	Idag på morgonen han målade en bild av en sjö.	739	1	141	4	f
1		trialprocedure	Hemma han sov på soffan.	660	1	132	2	f
1		trialprocedure	Kanske klättrade han ner från trädet.	738	2	222	3	j
1		trialprocedure	Naturligtvis pojken kröp.	499	1	114	2	f
1		trialprocedure	Hemma skrev han kortet med blommorna till Anna.	592	2	232	3	j
1		trialprocedure	Idag efter rasten flickan ramlade.	569	1	143	4	f
1		trialprocedure	Naturligtvis sov hon under den varma filten.	753	2	212	3	j
1		trialprocedure	Hemma i Sverige ramlade hon.	614	2	231	5	j
1		trialprocedure	Naturligtvis han dansade hela dagen hemma i vardagsrummet.	907	1	112	2	f
1		trialprocedure	Hemma i Lund hon vilade länge.	707	1	131	4	f
1		trialprocedure	Hemma i Malmö målade pojken bänken.	678	2	233	5	j
1		trialprocedure	Idag efter lunchen städade pojken undan sina kläder.	912	2	243	5	j
1		trialprocedure	Idag på morgonen tystnade hon när hon fick se hunden.	957	2	241	5	j
1		trialprocedure	Kanske ringde pojken till Erik senare på kvällen.	788	2	224	3	j
1		trialprocedure	Kanske han drack mjölk.	586	1	122	2	f
1		trialprocedure	Hemma flickan drack saft.	579	1	134	2	f
1		trialprocedure	Idag pojken arbetade.	914	1	144	2	f
1		trialprocedure	Hemma hos Eric flickan betalade för bollen.	924	1	133	4	f
1		trialprocedure	Kanske pojken låg och läste tidningen.	858	1	124	2	f
1		trialprocedure	Idag åt hon sin mat.	752	2	242	3	j
1		trialprocedure	Naturligtvis skrattade flickan.	521	2	214	3	j
1		trialprocedure	Idag efter rasten hon pratade med sin fröken.	713	1	141	4	f
1		trialprocedure	Idag badade flickan.	650	2	244	3	j
1		trialprocedure	Idag grät hon.	485	2	242	3	j
1		trialprocedure	Idag hon kröp upp i soffan till Anna.	868	1	142	2	f
1		trialprocedure	Hemma i Lund pojken letade efter sin bok.	951	1	133	4	f
1		trialprocedure	Idag på morgonen tvättade han.	558	2	241	5	j
1		trialprocedure	Kanske grät hon för att de var elaka.	604	2	222	3	j
