Weight	Nested	Procedure	stimulussentence	sentID	Condition	label	CriticalWord	repCorr
1		trialprocedure	Hemma i Malmö han skrev kortet med blommorna till Anna.	205	1	131	4	j
1		trialprocedure	Idag betalade han.	84	2	242	3	f
1		trialprocedure	Kanske letade pojken efter Sara som lekte.	42	2	224	3	f
1		trialprocedure	Naturligtvis drack flickan mjölk.	347	2	214	3	f
1		trialprocedure	Kanske hon tystnade.	20	1	122	2	j
1		trialprocedure	Hemma i Lund arbetade hon medan Sara lekte.	202	2	231	5	f
1		trialprocedure	Kanske väntade han på henne i skoaffären.	51	2	222	3	f
1		trialprocedure	Naturligtvis betalade han godiset själv med sina pengar.	379	2	212	3	f
1		trialprocedure	Hemma hos Eva pojken jobbade gärna.	439	1	133	4	j
1		trialprocedure	Idag efter skolan låg flickan i soffan och läste.	349	2	243	5	f
1		trialprocedure	Idag smakade pojken mjölken.	354	2	244	3	f
1		trialprocedure	Idag på eftermiddagen handlade han alla de nybakade kakorna.	398	2	241	5	f
1		trialprocedure	Hemma åt pojken godiset själv.	333	2	234	3	f
1		trialprocedure	Idag efter lunchen pojken spelade fotboll på gräsmattan.	264	1	143	4	j
1		trialprocedure	Naturligtvis hon handlade tidningen.	334	1	112	2	j
1		trialprocedure	Kanske flickan åt godiset själv.	148	1	124	2	j
1		trialprocedure	Idag han vaknade under filten.	312	1	142	2	j
1		trialprocedure	Idag flickan åt sin mat.	242	1	144	2	j
1		trialprocedure	Kanske hoppade flickan.	119	2	224	3	f
1		trialprocedure	Idag efter lunchen jobbade pojken gärna.	245	2	243	5	f
1		trialprocedure	Kanske han läste tidningen ifred på sitt rum.	10	1	122	2	j
1		trialprocedure	Hemma i Malmö pojken tystnade för att lyssna på fåglarna.	417	1	133	4	j
1		trialprocedure	Idag ramlade hon.	159	2	242	3	f
1		trialprocedure	Idag efter lunchen skrev hon i sin dagbok.	315	2	241	5	f
1		trialprocedure	Hemma flickan grät.	325	1	134	2	j
1		trialprocedure	Hemma vid Lund hon satt vid sin bänk.	93	1	131	4	j
1		trialprocedure	Naturligtvis letade han efter henne i skoaffären.	97	2	212	3	f
1		trialprocedure	Hemma i Lund talade hon med Erik.	386	2	231	5	f
1		trialprocedure	Naturligtvis flickan städade hela köket.	43	1	114	2	j
1		trialprocedure	Idag på eftermiddagen han sov i gräset.	16	1	141	4	j
1		trialprocedure	Hemma smakade pojken alla de nybakade kakorna.	82	2	234	3	f
1		trialprocedure	Idag kröp flickan upp i soffan till Anna.	382	2	244	3	f
1		trialprocedure	Hemma hos Anders tvättade flickan filten.	36	2	233	5	f
1		trialprocedure	Hemma han klättrade upp till skåpen.	474	1	132	2	j
1		trialprocedure	Naturligtvis vaknade flickan på soffan.	314	2	214	3	f
1		trialprocedure	Hemma badade han gärna.	31	2	232	3	f
1		trialprocedure	Idag efter rasten flickan sparade pengarna till kakorna.	435	1	143	4	j
1		trialprocedure	Kanske tittade hon på Saras nya röda klänning.	27	2	222	3	f
1		trialprocedure	Naturligtvis han väntade.	226	1	112	2	j
1		trialprocedure	Kanske väntade pojken på henne i skoaffären.	123	2	224	3	f
1		trialprocedure	Kanske satt han på soffan och tänkte.	104	2	222	3	f
1		trialprocedure	Hemma hos Eric vaknade pojken.	209	2	233	5	f
1		trialprocedure	Idag satt hon.	287	2	242	3	f
1		trialprocedure	Naturligtvis ringde han till Anna sent på kvällen.	426	2	212	3	f
1		trialprocedure	Idag läste flickan tidningen.	200	2	244	3	f
1		trialprocedure	Idag på eftermiddagen hon joggade hela vägen hem.	463	1	141	4	j
1		trialprocedure	Idag efter rasten svarade han snabbt.	75	2	241	5	f
1		trialprocedure	Hemma hon grät.	243	1	132	2	j
1		trialprocedure	Hemma sparkade han boll.	139	2	232	3	f
1		trialprocedure	Naturligtvis pojken tvättade Saras nya röda klänning.	142	1	114	2	j
1		trialprocedure	Idag efter lunchen pojken städade undan sina kläder.	432	1	143	4	j
1		trialprocedure	Naturligtvis hon åt Annas kakor.	410	1	112	2	j
1		trialprocedure	Hemma i Malmö smakade han alla de nybakade kakorna.	280	2	231	5	f
1		trialprocedure	Kanske pojken spelade kort med farfar.	343	1	124	2	j
1		trialprocedure	Idag på rasten tittade flickan på alla de vackra blommorna.	424	2	243	5	f
1		trialprocedure	Hemma i Sverige pojken ringde och alla gick in.	309	1	133	4	j
1		trialprocedure	Idag hon klättrade upp i trädet snabbt.	25	1	142	2	j
1		trialprocedure	Kanske hon grät för att de var elaka.	124	1	122	2	j
1		trialprocedure	Hemma i Sverige han sparkade boll.	479	1	131	4	j
1		trialprocedure	Hemma flickan låg på soffan och tänkte.	413	1	134	2	j
1		trialprocedure	Hemma sprang pojken till Sara.	337	2	234	3	f
1		trialprocedure	Idag flickan badade.	170	1	144	2	j
1		trialprocedure	Naturligtvis grät pojken när Sara gick på fest.	374	2	214	3	f
1		trialprocedure	Hemma hon drack saft.	350	1	132	2	j
1		trialprocedure	Hemma ringde han och alla gick in.	69	2	232	3	f
1		trialprocedure	Idag på eftermiddagen pojken hoppade på studsmattan hela kvällen.	191	1	143	4	j
1		trialprocedure	Idag lekte hon med Anders och Erik.	340	2	242	3	f
1		trialprocedure	Naturligtvis dansade han hela dagen hemma i vardagsrummet.	427	2	212	3	f
1		trialprocedure	Idag på eftermiddagen hoppade han på studsmattan hela kvällen.	317	2	241	5	f
1		trialprocedure	Hemma i Lund flickan vilade länge.	409	1	133	4	j
1		trialprocedure	Hemma hos Maria hon läste en bok för Sara.	40	1	131	4	j
1		trialprocedure	Naturligtvis hon spelade på sitt piano.	73	1	112	2	j
1		trialprocedure	Kanske betalade hon.	63	2	222	3	f
1		trialprocedure	Idag flickan skrev i sin dagbok.	247	1	144	2	j
1		trialprocedure	Naturligtvis ringde pojken till Anna sent på kvällen.	197	2	214	3	f
1		trialprocedure	Hemma ramlade flickan.	109	2	234	3	f
1		trialprocedure	Hemma flickan städade hela dagen.	194	1	134	2	j
1		trialprocedure	Kanske flickan joggade hem.	45	1	124	2	j
1		trialprocedure	Idag arbetade pojken.	434	2	244	3	f
1		trialprocedure	Kanske han låg och läste tidningen.	113	1	122	2	j
1		trialprocedure	Idag på eftermiddagen hon sjöng hemma i köket.	362	1	141	4	j
1		trialprocedure	Hemma i Lund sjöng hon medan hon städade.	252	2	231	5	f
1		trialprocedure	Idag han arbetade.	296	1	142	2	j
1		trialprocedure	Hemma i Sverige väntade pojken på att Anna skulle komma.	394	2	233	5	f
1		trialprocedure	Naturligtvis flickan skrattade.	41	1	114	2	j
1		trialprocedure	Idag efter lunchen smakade pojken mjölken.	353	2	243	5	f
1		trialprocedure	Kanske sjöng pojken för Sara.	232	2	224	3	f
1		trialprocedure	Naturligtvis hon sjöng sånger där inne.	186	1	112	2	j
1		trialprocedure	Hemma hon låg på soffan och tänkte.	451	1	132	2	j
1		trialprocedure	Idag på eftermiddagen vilade hon.	117	2	241	5	f
1		trialprocedure	Idag efter rasten flickan pratade med sin fröken.	13	1	143	4	j
1		trialprocedure	Idag på eftermiddagen väntade flickan på Anna.	26	2	243	5	f
1		trialprocedure	Idag efter skolan han betalade.	467	1	141	4	j
1		trialprocedure	Kanske grät flickan för att de var elaka.	118	2	224	3	f
1		trialprocedure	Idag han drack upp.	116	1	142	2	j
1		trialprocedure	Idag sparade hon pengarna till kakorna.	404	2	242	3	f
1		trialprocedure	Hemma hos Eric han vaknade.	250	1	131	4	j
1		trialprocedure	Hemma i Lund letade han efter sin bok.	229	2	231	5	f
1		trialprocedure	Kanske hon skrattade.	122	1	122	2	j
1		trialprocedure	Hemma i Sverige spelade pojken match.	341	2	233	5	f
1		trialprocedure	Naturligtvis lekte han.	462	2	212	3	f
1		trialprocedure	Hemma vilade hon länge.	284	2	232	3	f
1		trialprocedure	Naturligtvis tystnade flickan för att de var elaka.	418	2	214	3	f
1		trialprocedure	Naturligtvis pojken klättrade upp i trädet snabbt.	436	1	114	2	j
1		trialprocedure	Idag ringde pojken till sin pappa.	358	2	244	3	f
1		trialprocedure	Idag pojken målade en bild av en sjö.	399	1	144	2	j
1		trialprocedure	Hemma skrattade pojken.	14	2	234	3	f
1		trialprocedure	Hemma hos Anna flickan grät.	405	1	133	4	j
1		trialprocedure	Hemma pojken joggade.	29	1	134	2	j
1		trialprocedure	Kanske talade hon med sin fröken.	86	2	222	3	f
1		trialprocedure	Kanske flickan målade en bild på hunden.	385	1	124	2	j
