Weight	Nested	Procedure	stimulussentence	sentID	Condition	label	CriticalWord	repCorr
1		trialprocedure	Hemma i Malmö pojken åt godiset själv.	504	1	133	4	f
1		trialprocedure	Hemma dansade flickan hela dagen.	542	2	234	3	j
1		trialprocedure	Naturligtvis handlade hon tidningen.	814	2	212	3	j
1		trialprocedure	Idag hoppade pojken på studsmattan hela kvällen.	869	2	244	3	j
1		trialprocedure	Idag efter skolan flickan badade.	825	1	143	4	f
1		trialprocedure	Kanske hon åt godiset själv.	787	1	122	2	f
1		trialprocedure	Idag han smakade mjölken.	948	1	142	2	f
1		trialprocedure	Idag letade hon efter bollen nere vid sjön.	883	2	242	3	j
1		trialprocedure	Hemma i Lund lekte hon ensam i köket.	775	2	231	5	j
1		trialprocedure	Kanske sparkade pojken boll.	837	2	224	3	j
1		trialprocedure	Hemma pojken skrattade.	494	1	134	2	f
1		trialprocedure	Kanske flickan grät för att de var elaka.	598	1	124	2	f
1		trialprocedure	Idag flickan tittade på alla de vackra blommorna.	501	1	144	2	f
1		trialprocedure	Kanske joggade hon hem.	714	2	222	3	j
1		trialprocedure	Naturligtvis flickan vilade bakom trädet.	702	1	114	2	f
1		trialprocedure	Idag efter rasten sparade hon pengarna till kakorna.	857	2	241	5	j
1		trialprocedure	Hemma i Malmö målade pojken bänken.	678	2	233	5	j
1		trialprocedure	Idag efter lunchen hon skrev i sin dagbok.	795	1	141	4	f
1		trialprocedure	Hemma tystnade han för att lyssna på fåglarna.	658	2	232	3	j
1		trialprocedure	Naturligtvis handlade flickan tidningen.	642	2	214	3	j
1		trialprocedure	Naturligtvis han kröp.	544	1	112	2	f
1		trialprocedure	Hemma hon städade hela dagen.	756	1	132	2	f
1		trialprocedure	Hemma hos Eva han jobbade gärna.	644	1	131	4	f
1		trialprocedure	Idag på rasten åt flickan sin mat.	561	2	243	5	j
1		trialprocedure	Kanske flickan betalade.	843	1	124	2	f
1		trialprocedure	Hemma i Sverige ramlade hon.	614	2	231	5	j
1		trialprocedure	Idag grät hon.	485	2	242	3	j
1		trialprocedure	Naturligtvis skrev hon.	761	2	212	3	j
1		trialprocedure	Idag efter skolan betalade han.	947	2	241	5	j
1		trialprocedure	Hemma i Sverige han hoppade högt.	524	1	131	4	f
1		trialprocedure	Naturligtvis flickan åt Annas kakor.	486	1	114	2	f
1		trialprocedure	Hemma flickan drack saft.	579	1	134	2	f
1		trialprocedure	Hemma hos Anna flickan berättade vad hon bakade hos Anna.	804	1	133	4	f
1		trialprocedure	Hemma pratade flickan med Eva och Maria.	875	2	234	3	j
1		trialprocedure	Idag flickan talade med Eva och Maria.	534	1	144	2	f
1		trialprocedure	Kanske skrev flickan i sin bok.	683	2	224	3	j
1		trialprocedure	Idag efter rasten han svarade snabbt.	555	1	141	4	f
1		trialprocedure	Hemma hon betalade för bollen.	638	1	132	2	f
1		trialprocedure	Kanske letade han efter Sara som lekte.	944	2	222	3	j
1		trialprocedure	Idag på eftermiddagen flickan joggade hela vägen hem.	937	1	143	4	f
