Weight	Nested	Procedure	stimulussentence	sentID	Condition	label	CriticalWord	repCorr
1		trialprocedure	Hemma i Lund flickan talade med Erik.	908	1	133	4	f
1		trialprocedure	Idag sov han i gräset.	929	2	242	3	j
1		trialprocedure	Kanske hon hoppade.	623	1	122	2	f
1		trialprocedure	Naturligtvis han betalade godiset själv med sina pengar.	859	1	112	2	f
1		trialprocedure	Idag pojken svarade snabbt.	921	1	144	2	f
1		trialprocedure	Hemma tvättade flickan filten.	871	2	234	3	j
1		trialprocedure	Naturligtvis pojken lekte.	489	1	114	2	f
1		trialprocedure	Kanske berättade flickan vad som hade hänt.	846	2	224	3	j
1		trialprocedure	Hemma i Lund klättrade pojken upp till skåpen.	668	2	233	5	j
1		trialprocedure	Idag målade pojken en bild av en sjö.	879	2	244	3	j
1		trialprocedure	Naturligtvis berättade pojken vad som hade hänt.	905	2	214	3	j
1		trialprocedure	Hemma pojken ringde och alla gick in.	574	1	134	2	f
1		trialprocedure	Idag efter rasten sparade hon pengarna till kakorna.	857	2	241	5	j
1		trialprocedure	Kanske tystnade hon.	500	2	222	3	j
1		trialprocedure	Idag efter skolan flickan skrattade åt Eric när han busade.	540	1	143	4	f
1		trialprocedure	Hemma tittade han på Maria och log.	533	2	232	3	j
